40083| 6| 2008| 200| 7|71| 4| 0|Apr| 0| 548|80| 1| 0|7|39764|||
40084| 6| 2008| 200| 7|71| 5| 0|Apr| 0| 548|78| 1| 0|7|39765|||
40085| 6| 2008| 200| 7|71| 6| 0|Apr| 0| 548|74| 1| 0|7|39766|||
40086| 6| 2008| 200| 7|71| 11| 0|Apr| 0| 548|81| 1| 0|7|39767|||
40087| 6| 2008| 200| 7|71| 15| 0|Apr| 0| 548|73| 1| 0|7|39768|||
40088| 6| 2008| 200| 7|71| 10| 0|Apr| 0| 548|61| 1| 0|7|39769|||
40089| 6| 2008| 200| 7|71| 2| 0|Apr| 0| 549|79| 1| 0|7|39770|||
40090| 6| 2008| 200| 7|71| 1| 0|Apr| 0| 549|60| 1| 0|7|39771|||
40091| 6| 2008| 200| 7|71| 3| 0|Apr| 0| 549|75| 1| 0|7|39772|||
40092| 6| 2008| 200| 7|71| 4| 0|Apr| 0| 549|80| 1| 0|7|39773|||
40093| 6| 2008| 200| 7|71| 5| 0|Apr| 0| 549|80| 1| 0|7|39774|||
40094| 6| 2008| 200| 7|71| 6| 0|Apr| 0| 549|77| 1| 0|7|39775|||
40095| 6| 2008| 200| 7|71| 11| 0|Apr| 0| 549|90| 1| 0|7|39776|||
40096| 6| 2008| 200| 7|71| 15| 0|Apr| 0| 549|69| 1| 0|7|39777|||
40097| 6| 2008| 200| 7|71| 10| 0|Apr| 0| 549|68| 1| 0|7|39778|||
40098| 25| 2002| 200| 1|U| 2| 0|Apr| 0| 549|94| 1| 0|1|39779|||
40099| 25| 2002| 200| 1|U| 1| 0|Apr| 0| 549|96| 1| 0|1|39780|||
40100| 25| 2002| 200| 1|U| 3| 0|Apr| 0| 549|90| 1| 0|1|39781|||
40101| 25| 2002| 200| 1|U| 9| 0|Apr| 0| 549|98| 1| 0|1|39782|||
40102| 25| 2002| 200| 1|U| 15| 0|Apr| 0| 549|95| 1| 0|1|39783|||
40104| 25| 2003| 200| 2|U| 22| 0|Apr| 0| 549|95| 1| 0|2|39784|||
40105| 25| 2003| 200| 2|U| 15| 0|Apr| 0| 549|98| 1| 0|2|39785|||
40106| 25| 2004| 200| 3|U| 22| 0|Apr| 0| 549|92| 1| 0|3|39786|||
40107| 25| 2004| 200| 3|U| 15| 0|Apr| 0| 549|94| 1| 0|3|39787|||
40108| 6| 2005| 200| 4|41| 2| 0|Apr| 0| 549|85| 1| 0|4|39788|||
40109| 6| 2005| 200| 4|41| 1| 0|Apr| 0| 549|72| 1| 0|4|39789|||
40110| 6| 2005| 200| 4|41| 3| 0|Apr| 0| 549|85| 1| 0|4|39790|||
40111| 6| 2005| 200| 4|41| 4| 0|Apr| 0| 549|92| 1| 0|4|39791|||
40112| 6| 2005| 200| 4|41| 5| 0|Apr| 0| 549|82| 1| 0|4|39792|||
40113| 6| 2005| 200| 4|41| 6| 0|Apr| 0| 549|82| 1| 0|4|39793|||
40114| 6| 2005| 200| 4|41| 7| 0|Apr| 0| 549|94| 1| 0|4|39794|||
40115| 6| 2005| 200| 4|41| 8| 0|Apr| 0| 549|96| 1| 0|4|39795|||
40116| 6| 2006| 200| 5|51| 2| 0|Apr| 0| 549|82| 1| 0|5|39796|||
40117| 6| 2006| 200| 5|51| 1| 0|Apr| 0| 549|68| 1| 0|5|39797|||
40118| 6| 2006| 200| 5|51| 3| 0|Apr| 0| 549|78| 1| 0|5|39798|||
40119| 6| 2006| 200| 5|51| 4| 0|Apr| 0| 549|86| 1| 0|5|39799|||
40120| 6| 2006| 200| 5|51| 5| 0|Apr| 0| 549|85| 1| 0|5|39800|||
40121| 6| 2006| 200| 5|51| 6| 0|Apr| 0| 549|81| 1| 0|5|39801|||
40122| 6| 2006| 200| 5|51| 7| 0|Apr| 0| 549|86| 1| 0|5|39802|||
40123| 6| 2006| 200| 5|51| 8| 0|Apr| 0| 549|82| 1| 0|5|39803|||
40124| 6| 2006| 200| 5|51| 12| 0|Apr| 0| 549|83| 1| 0|5|39804|||
40125| 6| 2007| 200| 6|61| 2| 0|Apr| 0| 549|76| 1| 0|6|39805|||
40126| 6| 2007| 200| 6|61| 1| 0|Apr| 0| 549|65| 1| 0|6|39806|||
40127| 6| 2007| 200| 6|61| 3| 0|Apr| 0| 549|84| 1| 0|6|39807|||
40128| 6| 2007| 200| 6|61| 4| 0|Apr| 0| 549|87| 1| 0|6|39808|||
40129| 6| 2007| 200| 6|61| 5| 0|Apr| 0| 549|77| 1| 0|6|39809|||
40130| 6| 2007| 200| 6|61| 6| 0|Apr| 0| 549|85| 1| 0|6|39810|||
40131| 6| 2007| 200| 6|61| 11| 0|Apr| 0| 549|92| 1| 0|6|39811|||
40132| 6| 2007| 200| 6|61| 15| 0|Apr| 0| 549|91| 1| 0|6|39812|||
40133| 6| 2007| 200| 6|61| 10| 0|Apr| 0| 549|93| 1| 0|6|39813|||
40134| 28| 2008| 200| 7|71| 5| 0|Apr| 80| 550|85| 1| 0|7|39814|||
40135| 28| 2008| 200| 7|71| 6| 0|Apr| 0| 550|88| 1| 0|7|39815|||
40136| 28| 2008| 200| 7|71| 11| 0|Apr| 0| 550|90| 1| 0|7|39816|||
40137| 28| 2008| 200| 7|71| 15| 0|Apr| 0| 550|64| 1| 0|7|39817|||
40138| 28| 2008| 200| 7|71| 10| 0|Apr| 0| 550|76| 1| 0|7|39818|||
40139| 6| 2002| 200| 1|11| 12| 0|Apr| 0| 550|97| 1| 0|1|39819|||
40140| 6| 2002| 200| 1|11| 1| 0|Apr| 0| 550|90| 1| 0|1|39820|||
40141| 6| 2002| 200| 1|11| 3| 0|Apr| 0| 550|98| 1| 0|1|39821|||
40142| 6| 2002| 200| 1|11| 9| 0|Apr| 0| 550|100| 1| 0|1|39822|||
40143| 6| 2002| 200| 1|11| 6| 0|Apr| 0| 550|100| 1| 0|1|39823|||
40144| 6| 2002| 200| 1|11| 7| 0|Apr| 0| 550|100| 1| 0|1|39824|||
40145| 6| 2002| 200| 1|11| 8| 0|Apr| 0| 550|90| 1| 0|1|39825|||
40146| 6| 2003| 200| 2|21| 2| 0|Apr| 0| 550|79| 1| 0|2|39826|||
40147| 6| 2003| 200| 2|21| 1| 0|Apr| 0| 550|67| 1| 0|2|39827|||
40148| 6| 2003| 200| 2|21| 3| 0|Apr| 0| 550|66| 1| 0|2|39828|||
40149| 6| 2003| 200| 2|21| 4| 0|Apr| 0| 550|84| 1| 0|2|39829|||
40150| 6| 2003| 200| 2|21| 5| 0|Apr| 0| 550|78| 1| 0|2|39830|||
40151| 6| 2003| 200| 2|21| 7| 0|Apr| 0| 550|79| 1| 0|2|39831|||
40152| 6| 2003| 200| 2|21| 8| 0|Apr| 0| 550|76| 1| 0|2|39832|||
40153| 6| 2004| 200| 3|31| 2| 0|Apr| 0| 550|75| 1| 0|3|39833|||
40154| 6| 2004| 200| 3|31| 1| 0|Apr| 0| 550|60| 1| 0|3|39834|||
40155| 6| 2004| 200| 3|31| 3| 0|Apr| 0| 550|70| 1| 0|3|39835|||
40156| 6| 2004| 200| 3|31| 9| 0|Apr| 0| 550|65| 1| 0|3|39836|||
40157| 6| 2004| 200| 3|31| 7| 0|Apr| 0| 550|73| 1| 0|3|39837|||
40158| 6| 2004| 200| 3|31| 6| 0|Apr| 0| 550|70| 1| 0|3|39838|||
40159| 6| 2004| 200| 3|31| 8| 0|Apr| 0| 550|70| 1| 0|3|39839|||
40160| 6| 2005| 200| 4|41| 2| 0|Apr| 0| 550|72| 1| 0|4|39840|||
40161| 6| 2005| 200| 4|41| 1| 0|Apr| 0| 550|60| 1| 0|4|39841|||
40162| 6| 2005| 200| 4|41| 3| 0|Apr| 0| 550|67| 1| 0|4|39842|||
40163| 6| 2005| 200| 4|41| 4| 0|Apr| 0| 550|63| 1| 0|4|39843|||
40164| 6| 2005| 200| 4|41| 5| 0|Apr| 0| 550|67| 1| 0|4|39844|||
40165| 6| 2005| 200| 4|41| 7| 0|Apr| 0| 550|92| 1| 0|4|39845|||
40166| 6| 2005| 200| 4|41| 8| 0|Apr| 0| 550|87| 1| 0|4|39846|||
40167| 6| 2006| 200| 5|51| 2| 0|Apr| 0| 550|65| 1| 0|5|39847|||
40168| 6| 2006| 200| 5|51| 1| 0|Apr| 0| 550|61| 1| 0|5|39848|||
40169| 6| 2006| 200| 5|51| 3| 0|Apr| 0| 550|60| 1| 0|5|39849|||
40170| 6| 2006| 200| 5|51| 4| 0|Apr| 0| 550|71| 1| 0|5|39850|||
40171| 6| 2006| 200| 5|51| 5| 0|Apr| 0| 550|67| 1| 0|5|39851|||
40172| 6| 2006| 200| 5|51| 7| 0|Apr| 0| 550|86| 1| 0|5|39852|||
40173| 6| 2006| 200| 5|51| 6| 0|Apr| 0| 550|87| 1| 0|5|39853|||
40175| 6| 2006| 200| 5|51| 8| 0|Apr| 0| 550|76| 1| 0|5|39854|||
40176| 6| 2006| 200| 5|51| 12| 0|Apr| 0| 550|83| 1| 0|5|39855|||
40177| 6| 2007| 200| 6|61| 12| 0|Apr| 0| 550|72| 1| 0|6|39856|||
40178| 6| 2007| 200| 6|61| 1| 0|Apr| 0| 550|65| 1| 0|6|39857|||
40179| 6| 2007| 200| 6|61| 3| 0|Apr| 0| 550|72| 1| 0|6|39858|||
40180| 6| 2007| 200| 6|61| 4| 0|Apr| 0| 550|84| 1| 0|6|39859|||
40181| 6| 2007| 200| 6|61| 5| 0|Apr| 0| 550|79| 1| 0|6|39860|||
40182| 6| 2007| 200| 6|61| 6| 0|Apr| 0| 550|97| 1| 0|6|39861|||
40183| 6| 2007| 200| 6|61| 11| 0|Apr| 0| 550|89| 1| 0|6|39862|||
40184| 6| 2007| 200| 6|61| 15| 0|Apr| 0| 550|90| 1| 0|6|39863|||
40185| 6| 2007| 200| 6|61| 10| 0|Apr| 0| 550|86| 1| 0|6|39864|||
40186| 6| 2006| 200| 1|12 | 2| 0|Apr| 0| 168|76| 1| 0|1|39865|||
40187| 6| 2006| 200| 1|12 | 1| 0|Apr| 0| 168|60| 1| 0|1|39866|||
40188| 6| 2006| 200| 1|12 | 3| 0|Apr| 0| 168|72| 1| 0|1|39867|||
40189| 6| 2006| 200| 1|12 | 9| 0|Apr| 0| 168|70| 1| 0|1|39868|||
40190| 6| 2006| 200| 1|12 | 6| 0|Apr| 0| 168|75| 1| 0|1|39869|||
40191| 6| 2006| 200| 1|12 | 7| 0|Apr| 0| 168|70| 1| 0|1|39870|||
40192| 6| 2006| 200| 1|12 | 8| 0|Apr| 0| 168|70| 1| 0|1|39871|||
40197| 6| 2008| 200| 2|24| 2| 0|Apr| 0| 168|84| 1| 0|2|39872|||
40198| 6| 2008| 200| 2|24| 1| 0|Apr| 0| 168|82| 1| 0|2|39873|||
40199| 6| 2008| 200| 2|24| 3| 0|Apr| 0| 168|78| 1| 0|2|39874|||
40200| 6| 2008| 200| 2|24| 4| 0|Apr| 0| 168|84| 1| 0|2|39875|||
40201| 6| 2008| 200| 2|24| 5| 0|Apr| 0| 168|78| 1| 0|2|39876|||
40202| 6| 2008| 200| 2|24| 6| 0|Apr| 0| 168|73| 1| 0|2|39877|||
40203| 6| 2008| 200| 2|24| 11| 0|Apr| 0| 168|84| 1| 0|2|39878|||
40204| 6| 2008| 200| 2|24| 15| 0|Apr| 0| 168|72| 1| 0|2|39879|||
40235| 30| 2004| 200| 1|11 | 2| 0|Apr| 0| 268|75| 1| 0|1|39880|||
40236| 30| 2004| 200| 1|11 | 1| 0|Apr| 0| 268|60| 1| 0|1|39881|||
40237| 30| 2004| 200| 1|11 | 3| 0|Apr| 0| 268|76| 1| 0|1|39882|||
40238| 30| 2004| 200| 1|11 | 9| 0|Apr| 0| 268|78| 1| 0|1|39883|||
40239| 30| 2004| 200| 1|11 | 6| 0|Apr| 0| 268|75| 1| 0|1|39884|||
40240| 30| 2004| 200| 1|11 | 7| 0|Apr| 0| 268|70| 1| 0|1|39885|||
40241| 30| 2004| 200| 1|11 | 8| 0|Apr| 0| 268|65| 1| 0|1|39886|||
40242| 30| 2005| 200| 2|22| 2| 0|Apr| 0| 268|74| 1| 0|2|39887|||
40243| 30| 2005| 200| 2|22| 1| 0|Apr| 0| 268|67| 1| 0|2|39888|||
40244| 30| 2005| 200| 2|22| 3| 0|Apr| 0| 268|80| 1| 0|2|39889|||
40245| 30| 2005| 200| 2|22| 9| 0|Apr| 0| 268|73| 1| 0|2|39890|||
40246| 30| 2005| 200| 2|22| 6| 0|Apr| 0| 268|88| 1| 0|2|39891|||
40247| 30| 2005| 200| 2|22| 7| 0|Apr| 0| 268|84| 1| 0|2|39892|||
40248| 30| 2005| 200| 2|22| 8| 0|Apr| 0| 268|83| 1| 0|2|39893|||
40249| 30| 2007| 200| 3|31| 2| 0|Apr| 0| 268|61| 1| 0|3|39894|||
40250| 30| 2007| 200| 3|31| 1| 0|Apr| 0| 268|62| 1| 0|3|39895|||
40251| 30| 2007| 200| 3|31| 3| 0|Apr| 0| 268|61| 1| 0|3|39896|||
40252| 30| 2007| 200| 3|31| 4| 0|Apr| 0| 268|66| 1| 0|3|39897|||
40253| 30| 2007| 200| 3|31| 5| 0|Apr| 0| 268|73| 1| 0|3|39898|||
40254| 30| 2007| 200| 3|31| 6| 0|Apr| 0| 268|76| 1| 0|3|39899|||
40255| 30| 2007| 200| 3|31| 11| 0|Apr| 0| 268|77| 1| 0|3|39900|||
40256| 30| 2007| 200| 3|31| 15| 0|Apr| 0| 268|65| 1| 0|3|39901|||
40257| 30| 2008| 200| 4|41| 2| 0|Apr| 0| 268|69| 1| 0|4|39902|||
40258| 30| 2008| 200| 4|41| 1| 0|Apr| 0| 268|71| 1| 0|4|39903|||
40259| 30| 2008| 200| 4|41| 3| 0|Apr| 0| 268|66| 1| 0|4|39904|||
40260| 30| 2008| 200| 4|41| 4| 0|Apr| 0| 268|68| 1| 0|4|39905|||
40261| 30| 2008| 200| 4|41| 5| 0|Apr| 0| 268|74| 1| 0|4|39906|||
40262| 30| 2008| 200| 4|41| 6| 0|Apr| 0| 268|74| 1| 0|4|39907|||
40263| 30| 2008| 200| 4|41| 11| 0|Apr| 0| 268|68| 1| 0|4|39908|||
40264| 30| 2008| 200| 4|41| 15| 0|Apr| 0| 268|70| 1| 0|4|39909|||
40265| 5| 2002| 200| 1| | 2| 0|Apr| 0| 554|95| 1| 0|1|39910|||
40266| 5| 2002| 200| 1| | 1| 0|Apr| 0| 554|86| 1| 0|1|39911|||
40267| 5| 2002| 200| 1| | 3| 0|Apr| 0| 554|77| 1| 0|1|39912|||
40268| 5| 2002| 200| 1| | 6| 0|Apr| 0| 554|90| 1| 0|1|39913|||
40269| 5| 2002| 200| 1| | 7| 0|Apr| 0| 554|90| 1| 0|1|39914|||
40270| 5| 2002| 200| 1| | 8| 0|Apr| 0| 554|80| 1| 0|1|39915|||
40271| 5| 2002| 200| 1| | 9| 0|Apr| 0| 554|85| 1| 0|1|39916|||
40272| 5| 2003| 200| 2| | 2| 0|Apr| 0| 554|83| 1| 0|2|39917|||
40273| 5| 2003| 200| 2| | 1| 0|Apr| 0| 554|80| 1| 0|2|39918|||
40274| 5| 2003| 200| 2| | 3| 0|Apr| 0| 554|86| 1| 0|2|39919|||
40275| 5| 2003| 200| 2| | 6| 0|Apr| 0| 554|91| 1| 0|2|39920|||
40276| 5| 2003| 200| 2| | 7| 0|Apr| 0| 554|97| 1| 0|2|39921|||
40277| 5| 2003| 200| 2| | 8| 0|Apr| 0| 554|97| 1| 0|2|39922|||
40278| 5| 2003| 200| 2| | 9| 0|Apr| 0| 554|80| 1| 0|2|39923|||
40279| 5| 2004| 200| 3| | 2| 0|Apr| 0| 554|73| 1| 0|3|39924|||
40280| 5| 2004| 200| 3| | 1| 0|Apr| 0| 554|72| 1| 0|3|39925|||
40281| 5| 2004| 200| 3| | 3| 0|Apr| 0| 554|77| 1| 0|3|39926|||
40282| 5| 2004| 200| 3| | 6| 0|Apr| 0| 554|80| 1| 0|3|39927|||
40283| 5| 2004| 200| 3| | 7| 0|Apr| 0| 554|95| 1| 0|3|39928|||
40284| 5| 2004| 200| 3| | 8| 0|Apr| 0| 554|98| 1| 0|3|39929|||
40285| 5| 2004| 200| 3| | 9| 0|Apr| 0| 554|80| 1| 0|3|39930|||
40286| 5| 2005| 200| 4| | 2| 0|Apr| 0| 554|74| 1| 0|4|39931|||
40287| 5| 2005| 200| 4| | 1| 0|Apr| 0| 554|69| 1| 0|4|39932|||
40288| 5| 2005| 200| 4| | 3| 0|Apr| 0| 554|72| 1| 0|4|39933|||
40289| 5| 2005| 200| 4| | 4| 0|Apr| 0| 554|80| 1| 0|4|39934|||
40290| 5| 2005| 200| 4| | 5| 0|Apr| 0| 554|74| 1| 0|4|39935|||
40291| 5| 2005| 200| 4| | 7| 0|Apr| 0| 554|87| 1| 0|4|39936|||
40292| 5| 2005| 200| 4| | 6| 0|Apr| 0| 554|77| 1| 0|4|39937|||
40293| 5| 2005| 200| 4| | 8| 0|Apr| 0| 554|83| 0| 0|4|39938|||
40294| 30| 2006| 200| 5| 53| 2| 0|Apr| 0| 554|60| 1| 0|5|39939|||
40295| 30| 2006| 200| 5| 53| 1| 0|Apr| 0| 554|60| 1| 0|5|39940|||
40296| 30| 2006| 200| 5| 53| 3| 0|Apr| 0| 554|84| 1| 0|5|39941|||
40297| 30| 2006| 200| 5| 53| 4| 0|Apr| 0| 554|73| 1| 0|5|39942|||
40298| 30| 2006| 200| 5| 53| 5| 0|Apr| 0| 554|64| 1| 0|5|39943|||
40299| 30| 2006| 200| 5| 53| 6| 0|Apr| 0| 554|87| 1| 0|5|39944|||
40300| 30| 2006| 200| 5| 53| 7| 0|Apr| 0| 554|82| 1| 0|5|39945|||
40301| 30| 2006| 200| 5| 53| 8| 0|Apr| 0| 554|87| 1| 0|5|39946|||
40302| 30| 2006| 200| 5| 53| 10| 0|Apr| 0| 554|84| 1| 0|5|39947|||
40303| 30| 2007| 200| 6| 62| 2| 0|Apr| 0| 554|64| 1| 0|6|39948|||
40304| 30| 2007| 200| 6| 62| 1| 0|Apr| 0| 554|65| 1| 0|6|39949|||
40305| 30| 2007| 200| 6| 62| 3| 0|Apr| 0| 554|64| 1| 0|6|39950|||
40306| 30| 2007| 200| 6| 62| 4| 0|Apr| 0| 554|74| 1| 0|6|39951|||
40307| 30| 2007| 200| 6| 62| 5| 0|Apr| 0| 554|73| 1| 0|6|39952|||
40308| 30| 2007| 200| 6| 62| 6| 0|Apr| 0| 554|87| 1| 0|6|39953|||
40309| 30| 2007| 200| 6| 62| 11| 0|Apr| 0| 554|90| 1| 0|6|39954|||
40310| 30| 2007| 200| 6| 62| 15| 0|Apr| 0| 554|85| 1| 0|6|39955|||
40311| 30| 2007| 200| 6| 62| 10| 0|Apr| 0| 554|78| 1| 0|6|39956|||
40312| 5| 2005| 200| 4| | 8| 0|Apr| 0| 554|83| 1| 0|4|39957|||
40313| 5| 2001| 200| 1| U| 2| 0|Apr| 0| 553|90| 1| 0|1|39958|||
40314| 5| 2001| 200| 1| U| 1| 0|Apr| 0| 553|91| 1| 0|1|39959|||
40315| 5| 2001| 200| 1| U| 3| 0|Apr| 0| 553|79| 1| 0|1|39960|||
40316| 5| 2001| 200| 1| U| 6| 0|Apr| 0| 553|95| 1| 0|1|39961|||
40317| 5| 2001| 200| 1| U| 7| 0|Apr| 0| 553|90| 1| 0|1|39962|||
40318| 5| 2001| 200| 1| U| 8| 0|Apr| 0| 553|95| 1| 0|1|39963|||
40319| 5| 2001| 200| 1| U| 9| 0|Apr| 0| 553|87| 1| 0|1|39964|||
40320| 5| 2002| 200| 2| U| 2| 0|Apr| 0| 553|84| 1| 0|2|39965|||
40321| 5| 2002| 200| 2| U| 1| 0|Apr| 0| 553|75| 1| 0|2|39966|||
40322| 5| 2002| 200| 2| U| 3| 0|Apr| 0| 553|75| 1| 0|2|39967|||
40323| 5| 2002| 200| 2| U| 6| 0|Apr| 0| 553|77| 1| 0|2|39968|||
40324| 5| 2002| 200| 2| U| 7| 0|Apr| 0| 553|86| 1| 0|2|39969|||
40325| 5| 2002| 200| 2| U| 8| 0|Apr| 0| 553|77| 1| 0|2|39970|||
40326| 5| 2002| 200| 2| U| 9| 0|Apr| 0| 553|80| 1| 0|2|39971|||
40327| 5| 2003| 200| 3| U| 2| 0|Apr| 0| 553|89| 1| 0|3|39972|||
40328| 5| 2003| 200| 3| U| 1| 0|Apr| 0| 553|83| 1| 0|3|39973|||
40329| 5| 2003| 200| 3| U| 3| 0|Apr| 0| 553|90| 1| 0|3|39974|||
40330| 5| 2003| 200| 3| U| 6| 0|Apr| 0| 553|99| 1| 0|3|39975|||
40331| 5| 2003| 200| 3| U| 7| 0|Apr| 0| 553|96| 1| 0|3|39976|||
40332| 5| 2003| 200| 3| U| 8| 0|Apr| 0| 553|85| 1| 0|3|39977|||
40333| 5| 2003| 200| 3| U| 9| 0|Apr| 0| 553|94| 1| 0|3|39978|||
40334| 5| 2004| 200| 4| U| 2| 0|Apr| 0| 553|89| 1| 0|4|39979|||
40335| 5| 2004| 200| 4| U| 1| 0|Apr| 0| 553|85| 1| 0|4|39980|||
40336| 5| 2004| 200| 4| U| 3| 0|Apr| 0| 553|98| 1| 0|4|39981|||
40337| 5| 2004| 200| 4| U| 4| 0|Apr| 0| 553|92| 1| 0|4|39982|||
40338| 5| 2004| 200| 4| U| 5| 0|Apr| 0| 553|92| 1| 0|4|39983|||
40339| 5| 2004| 200| 4| U| 6| 0|Apr| 0| 553|100| 1| 0|4|39984|||
40340| 5| 2004| 200| 4| U| 7| 0|Apr| 0| 553|100| 1| 0|4|39985|||
40341| 5| 2004| 200| 4| U| 8| 0|Apr| 0| 553|100| 1| 0|4|39986|||
40342| 6| 2005| 200| 5| 53| 2| 0|Apr| 0| 553|71| 1| 0|5|39987|||
40343| 6| 2005| 200| 5| 53| 1| 0|Apr| 0| 553|64| 1| 0|5|39988|||
40344| 6| 2005| 200| 5| 53| 3| 0|Apr| 0| 553|73| 1| 0|5|39989|||
40345| 6| 2005| 200| 5| 53| 4| 0|Apr| 0| 553|73| 1| 0|5|39990|||
40346| 6| 2005| 200| 5| 53| 5| 0|Apr| 0| 553|73| 1| 0|5|39991|||
40347| 6| 2005| 200| 5| 53| 6| 0|Apr| 0| 553|85| 1| 0|5|39992|||
40348| 6| 2005| 200| 5| 53| 7| 0|Apr| 0| 553|84| 1| 0|5|39993|||
40349| 6| 2005| 200| 5| 53| 8| 0|Apr| 0| 553|67| 1| 0|5|39994|||
40350| 6| 2005| 200| 5| 53| 12| 0|Apr| 0| 553|77| 1| 0|5|39995|||
40351| 6| 2006| 200| 6| 63| 2| 0|Apr| 0| 553|60| 1| 0|6|39996|||
40352| 6| 2006| 200| 6| 63| 1| 0|Apr| 0| 553|60| 1| 0|6|39997|||
40353| 6| 2006| 200| 6| 63| 3| 0|Apr| 0| 553|67| 1| 0|6|39998|||
40354| 6| 2006| 200| 6| 63| 4| 0|Apr| 0| 553|75| 1| 0|6|39999|||
40355| 6| 2006| 200| 6| 63| 5| 0|Apr| 0| 553|71| 1| 0|6|40000|||
40356| 6| 2006| 200| 6| 63| 6| 0|Apr| 0| 553|87| 1| 0|6|40001|||
40357| 6| 2006| 200| 6| 63| 7| 0|Apr| 0| 553|75| 1| 0|6|40002|||
40358| 6| 2006| 200| 6| 63| 8| 0|Apr| 0| 553|87| 1| 0|6|40003|||
40359| 6| 2006| 200| 6| 63| 12| 0|Apr| 0| 553|69| 1| 0|6|40004|||
40360| 50| 2000| 200| 1| | 13| 0|Apr| 0| 557|56| 1| 0|1|40005|||
40361| 50| 2000| 200| 1| | 1| 0|Apr| 0| 557|68| 1| 0|1|40006|||
40362| 50| 2000| 200| 1| | 3| 0|Apr| 0| 557|66| 1| 0|1|40007|||
40363| 50| 2000| 200| 1| | 9| 0|Apr| 0| 557|63| 1| 0|1|40008|||
40364| 50| 2000| 200| 1| | 7| 0|Apr| 0| 557|86| 1| 0|1|40009|||
40365| 50| 2000| 200| 1| | 6| 0|Apr| 0| 557|84| 1| 0|1|40010|||
40366| 50| 2000| 200| 1| | 15| 0|Apr| 0| 557|89| 1| 0|1|40011|||
40367| 5| 2001| 200| 1| | 2| 0|Apr| 0| 555|65| 1| 0|1|40012|||
40368| 5| 2001| 200| 1| | 1| 0|Apr| 0| 555|88| 1| 0|1|40013|||
40369| 5| 2001| 200| 1| | 3| 0|Apr| 0| 555|88| 1| 0|1|40014|||
40370| 5| 2001| 200| 1| | 6| 0|Apr| 0| 555|80| 1| 0|1|40015|||
40371| 5| 2001| 200| 1| | 7| 0|Apr| 0| 555|75| 1| 0|1|40016|||
40372| 5| 2001| 200| 1| | 8| 0|Apr| 0| 555|90| 1| 0|1|40017|||
40373| 5| 2001| 200| 1| | 9| 0|Apr| 0| 555|90| 1| 0|1|40018|||
40374| 5| 2002| 200| 2| | 2| 0|Apr| 0| 555|79| 1| 0|2|40019|||
40375| 5| 2002| 200| 2| | 1| 0|Apr| 0| 555|82| 1| 0|2|40020|||
40376| 5| 2002| 200| 2| | 3| 0|Apr| 0| 555|78| 1| 0|2|40021|||
40377| 5| 2002| 200| 2| | 6| 0|Apr| 0| 555|77| 1| 0|2|40022|||
40378| 5| 2002| 200| 2| | 7| 0|Apr| 0| 555|89| 1| 0|2|40023|||
40379| 5| 2002| 200| 2| | 8| 0|Apr| 0| 555|85| 1| 0|2|40024|||
40380| 5| 2002| 200| 2| | 9| 0|Apr| 0| 555|72| 1| 0|2|40025|||
40381| 5| 2003| 200| 3| | 2| 0|Apr| 0| 555|77| 1| 0|3|40026|||
40382| 5| 2003| 200| 3| | 1| 0|Apr| 0| 555|75| 1| 0|3|40027|||
40383| 5| 2003| 200| 3| | 3| 0|Apr| 0| 555|76| 1| 0|3|40028|||
40384| 5| 2003| 200| 3| | 6| 0|Apr| 0| 555|92| 1| 0|3|40029|||
40385| 5| 2003| 200| 3| | 7| 0|Apr| 0| 555|83| 1| 0|3|40030|||
40386| 5| 2003| 200| 3| | 8| 0|Apr| 0| 555|62| 1| 0|3|40031|||
40387| 5| 2003| 200| 3| | 9| 0|Apr| 0| 555|82| 1| 0|3|40032|||
40388| 5| 2004| 200| 4| | 2| 0|Apr| 0| 555|71| 1| 0|4|40033|||
40389| 5| 2004| 200| 4| | 1| 0|Apr| 0| 555|71| 1| 0|4|40034|||
40390| 5| 2004| 200| 4| | 3| 0|Apr| 0| 555|81| 1| 0|4|40035|||
40391| 5| 2004| 200| 4| | 4| 0|Apr| 0| 555|76| 1| 0|4|40036|||
40392| 5| 2004| 200| 4| | 5| 0|Apr| 0| 555|66| 1| 0|4|40037|||
40393| 5| 2004| 200| 4| | 6| 0|Apr| 0| 555|100| 1| 0|4|40038|||
40394| 5| 2004| 200| 4| | 7| 0|Apr| 0| 555|96| 1| 0|4|40039|||
40395| 5| 2004| 200| 4| | 8| 0|Apr| 0| 555|91| 1| 0|4|40040|||
40396| 5| 2005| 200| 5| 53| 2| 0|Apr| 0| 555|68| 1| 0|5|40041|||
40397| 5| 2005| 200| 5| 53| 1| 0|Apr| 0| 555|60| 1| 0|5|40042|||
40398| 5| 2005| 200| 5| 53| 3| 0|Apr| 0| 555|68| 1| 0|5|40043|||
40399| 5| 2005| 200| 5| 53| 4| 0|Apr| 0| 555|66| 1| 0|5|40044|||
40400| 5| 2005| 200| 5| 53| 5| 0|Apr| 0| 555|79| 1| 0|5|40045|||
40401| 5| 2005| 200| 5| 53| 6| 0|Apr| 0| 555|86| 1| 0|5|40046|||
40402| 5| 2005| 200| 5| 53| 7| 0|Apr| 0| 555|81| 1| 0|5|40047|||
40403| 5| 2005| 200| 5| 53| 8| 0|Apr| 0| 555|66| 1| 0|5|40048|||
